Name	Length	EffectiveLength	TPM	NumReads
ENST00000310473.9	1675	1505.552	102.033123	9388.182
ENST00000536983.5	1413	1243.552	6.232409	473.658
ENST00000545212.1	389	220.022	1.439247	19.353
ENST00000539764.1	464	294.663	0.994572	17.910
ENST00000314032.9	2277	2107.552	0.312034	40.191
ENST00000426995.2	1406	1236.552	0.061428	4.642
ENST00000544614.1	551	381.594	0.092929	2.167
ENST00000334126.11	7960	7790.552	0.773150	368.109
ENST00000313663.11	6283	6113.552	0.000000	0.000
ENST00000414160.6	2431	2261.552	0.000000	0.000
ENST00000538361.1	863	693.562	0.000000	0.000
ENST00000539061.5	2722	2552.552	2.536243	395.649
ENST00000535954.1	574	404.590	0.000000	0.000
ENST00000328257.13	2487	2317.552	9.009200	1276.028
ENST00000398427.6	2496	2326.552	0.216451	30.776
ENST00000331597.9	2255	2085.552	0.313830	40.000
ENST00000427714.2	2248	2078.552	0.000000	0.000
ENST00000298198.5	8477	8307.552	1.416052	718.947
ENST00000310128.8	3143	2973.552	16.254578	2953.900
ENST00000525550.1	935	765.557	2.296307	107.437
ENST00000532569.5	585	415.590	0.000000	0.000
ENST00000531854.5	607	437.586	0.000000	0.000
ENST00000529425.5	555	385.594	0.068371	1.611
ENST00000526855.1	550	380.594	0.111414	2.591
ENST00000310109.5	2333	2163.552	0.298601	39.482
ENST00000527115.1	769	599.569	1.242212	45.518
ENST00000528085.1	218	64.341	0.000000	0.000
ENST00000528481.5	513	343.609	0.000000	0.000
ENST00000263681.7	3788	3618.552	5.056145	1118.147
ENST00000527458.5	2122	1952.552	0.015543	1.855
ENST00000532497.5	1700	1530.552	0.000000	0.000
ENST00000530511.5	854	684.564	0.034020	1.423
ENST00000531615.1	544	374.596	0.000000	0.000
ENST00000524752.1	710	540.573	0.542701	17.929
ENST00000532954.1	564	394.592	0.000000	0.000
ENST00000529912.5	344	175.849	0.000000	0.000
ENST00000525413.5	669	499.581	0.000000	0.000
ENST00000263671.9	1712	1542.552	0.000000	0.000
ENST00000376332.7	1867	1697.552	0.000000	0.000
ENST00000622063.4	1691	1521.552	0.000000	0.000
ENST00000528789.1	1219	1049.552	0.000000	0.000
ENST00000299563.5	7842	7672.552	2.717261	1274.136
ENST00000527301.1	340	171.971	0.000000	0.000
ENST00000340360.10	5681	5511.552	0.127574	42.971
ENST00000321448.12	4695	4525.552	1.080417	298.818
ENST00000527087.5	2505	2335.552	0.303676	43.346
ENST00000525407.5	986	816.553	0.096311	4.806
ENST00000528219.5	1016	846.552	0.000000	0.000
ENST00000531852.5	690	520.576	0.000000	0.000
ENST00000610881.4	2711	2541.552	0.228606	35.508
ENST00000530257.5	612	442.585	16.093122	435.293
ENST00000526361.1	772	602.569	25.612147	943.186
ENST00000532972.5	839	669.564	70.428409	2881.935
ENST00000263672.11	2691	2521.552	16.613737	2560.235
ENST00000526883.1	498	328.617	0.429327	8.622
ENST00000531509.5	2468	2298.552	0.031400	4.411
ENST00000529024.1	581	411.590	0.520316	13.088
ENST00000526068.1	431	261.750	0.992924	15.884
ENST00000294064.9	5929	5759.552	12.725100	4479.138
ENST00000532963.1	1643	1473.552	0.066072	5.950
ENST00000531619.1	582	412.590	0.092414	2.330
ENST00000534628.1	746	576.571	0.740436	26.091
ENST00000641541.1	8795	8625.552	0.000000	0.000
ENST00000641593.1	8733	8563.552	0.000000	0.000
ENST00000641504.1	8661	8491.552	0.017338	8.998
ENST00000641931.1	8357	8187.552	0.000000	0.000
ENST00000305159.3	1042	872.552	0.000000	0.000
ENST00000531713.5	578	408.590	5.430768	135.611
ENST00000532236.5	2593	2423.552	2.624462	388.720
ENST00000289575.10	4374	4204.552	268.174062	68909.807
ENST00000525650.5	2121	1951.552	0.213152	25.422
ENST00000454962.6	3219	3049.552	22.032949	4106.324
ENST00000530556.5	224	68.858	0.000000	0.000
ENST00000534004.5	373	204.223	0.000000	0.000
ENST00000527180.5	546	376.595	0.000000	0.000
ENST00000525845.5	274	110.327	0.000000	0.000
ENST00000534186.5	577	407.590	0.000000	0.000
ENST00000428359.6	2368	2198.552	0.000000	0.000
ENST00000526839.1	649	479.583	1.845196	54.082
ENST00000562197.3	2931	2761.552	1.925777	325.015
ENST00000420843.7	7352	7182.552	16.097749	7066.241
ENST00000360025.7	1895	1725.552	15.033381	1585.365
ENST00000532447.5	701	531.574	1.408325	45.752
ENST00000532525.1	925	755.559	0.000000	0.000
ENST00000531188.6	2059	1889.552	0.987049	113.984
ENST00000530164.5	1878	1708.552	0.230293	24.047
ENST00000422465.6	903	733.560	2.380680	106.729
ENST00000278572.10	907	737.560	0.000000	0.000
ENST00000534440.5	564	394.592	246.931137	5954.820
ENST00000527446.5	1306	1136.552	1.530443	106.304
ENST00000526608.5	710	540.573	0.000000	0.000
ENST00000527273.5	390	221.011	0.000000	0.000
ENST00000524851.5	866	696.562	414.840731	17659.801
ENST00000528847.1	639	469.583	0.000000	0.000
ENST00000525933.1	1307	1137.552	0.680170	47.286
ENST00000376292.8	1500	1330.552	0.353720	28.763
ENST00000539798.1	1936	1766.552	0.000000	0.000
ENST00000526177.5	4150	3980.552	0.036639	8.913
ENST00000533784.5	2441	2271.552	0.735484	102.104
ENST00000529721.5	3222	3052.552	0.396323	73.936
ENST00000336898.8	3561	3391.552	0.535962	111.090
ENST00000533805.5	2424	2254.552	0.000000	0.000
ENST00000443276.6	3106	2936.552	0.027764	4.983
ENST00000534322.1	527	357.603	0.000000	0.000
ENST00000532435.5	825	655.564	0.239374	9.590
ENST00000533603.5	2299	2129.552	0.218144	28.391
ENST00000358171.7	2225	2055.552	28.997959	3642.843
ENST00000526242.1	474	304.646	0.000000	0.000
ENST00000526397.5	882	712.561	0.000000	0.000
ENST00000529643.1	660	490.582	0.000000	0.000
ENST00000525492.5	529	359.602	0.000000	0.000
ENST00000530284.5	1358	1188.552	0.000000	0.000
ENST00000532356.5	998	828.552	0.000000	0.000
ENST00000524558.5	3391	3221.552	0.215675	42.463
ENST00000528990.1	587	417.590	0.000000	0.000
ENST00000533449.5	582	412.590	0.116002	2.925
ENST00000525611.5	974	804.554	0.000000	0.000
ENST00000528760.1	773	603.569	0.000000	0.000
ENST00000525876.1	2283	2113.552	0.238203	30.768
ENST00000304771.7	3334	3164.552	0.000000	0.000
ENST00000526740.3	1755	1585.552	0.010320	1.000
ENST00000434603.2	4329	4159.552	0.000000	0.000
ENST00000198801.10	2723	2553.552	0.000000	0.000
ENST00000526712.1	3204	3034.552	0.000000	0.000
ENST00000603276.5	747	577.571	0.000000	0.000
ENST00000604935.5	618	448.585	0.000000	0.000
ENST00000376262.7	2324	2154.552	0.000000	0.000
ENST00000228027.12	2407	2237.552	0.378111	51.706
ENST00000604733.5	885	715.561	0.000000	0.000
ENST00000605099.1	584	414.590	0.000000	0.000
ENST00000356136.8	5117	4947.552	2.203101	666.146
ENST00000528420.5	2463	2293.552	1.988329	278.703
ENST00000528264.1	511	341.611	0.000000	0.000
ENST00000533454.5	1823	1653.552	0.023922	2.417
ENST00000531818.5	3152	2982.552	5.762964	1050.457
ENST00000532130.1	1831	1661.552	0.000000	0.000
ENST00000322563.8	1900	1730.552	0.018910	2.000
ENST00000621122.1	789	619.569	0.000000	0.000
ENST00000529461.1	453	283.685	0.000000	0.000
ENST00000260045.8	3490	3320.552	18.164217	3686.137
ENST00000662483.1	4742	4572.552	0.000000	0.000
ENST00000663165.1	8777	8607.552	0.074555	39.219
ENST00000321844.6	5363	5193.552	0.039593	12.567
ENST00000667240.1	3830	3660.552	0.000000	0.000
ENST00000529331.1	700	530.574	0.000000	0.000
ENST00000673806.1	825	655.564	0.000000	0.000
ENST00000533988.5	934	764.557	1.020752	47.695
ENST00000524490.5	4015	3845.552	0.000000	0.000
ENST00000334736.7	5508	5338.552	0.116487	38.006
ENST00000533972.5	452	282.687	0.000000	0.000
ENST00000524767.5	4116	3946.552	0.000000	0.000
ENST00000533248.5	3798	3628.552	0.000000	0.000
ENST00000525919.5	4074	3904.552	0.000000	0.000
ENST00000525038.5	4376	4206.552	0.098436	25.306
ENST00000529032.5	6848	6678.552	1.306678	533.329
ENST00000531998.1	840	670.564	0.081842	3.354
ENST00000524451.1	653	483.583	0.000000	0.000
ENST00000532719.1	1105	935.552	0.000000	0.000
ENST00000531793.1	478	308.641	0.000000	0.000
ENST00000260061.9	4207	4037.552	0.028368	7.000
ENST00000407242.6	4311	4141.552	0.000000	0.000
ENST00000404995.5	2656	2486.552	0.000000	0.000
ENST00000421973.1	801	631.567	0.000000	0.000
ENST00000533752.1	643	473.583	0.000000	0.000
ENST00000612930.1	2666	2496.552	0.000000	0.000
ENST00000333090.5	2585	2415.552	2.219486	327.652
ENST00000525167.1	542	372.596	0.000000	0.000
ENST00000527881.1	3554	3384.552	0.340332	70.396
ENST00000534206.5	834	664.564	0.563592	22.890
ENST00000532485.6	7333	7163.552	17.411413	7622.667
ENST00000526597.5	1269	1099.552	0.509770	34.256
ENST00000533873.1	929	759.558	0.000000	0.000
ENST00000528622.5	568	398.591	0.000000	0.000
ENST00000622824.1	2503	2316.552	0.000000	0.000
ENST00000527066.5	597	427.588	0.000000	0.000
ENST00000648180.1	4367	4197.552	1.227288	314.838
ENST00000529629.5	2333	2163.552	0.000000	0.000
ENST00000456580.6	2805	2635.552	0.000000	0.000
ENST00000648752.1	2081	1911.552	0.000000	0.000
ENST00000529803.1	492	322.622	0.000000	0.000
ENST00000409709.9	7483	7313.552	0.014652	6.549
ENST00000620575.4	4016	3846.552	0.005490	1.291
ENST00000458637.6	7336	7166.552	0.059572	26.091
ENST00000409619.6	7106	6936.552	0.000000	0.000
ENST00000660626.1	347	178.767	0.000000	0.000
ENST00000669443.1	299	133.029	0.000000	0.000
ENST00000409893.6	1849	1679.552	6.998710	718.383
ENST00000458169.2	4616	4446.552	12.090632	3285.617
ENST00000376217.6	2502	2332.552	0.000000	0.000
ENST00000315938.4	2533	2363.552	0.000000	0.000
ENST00000356341.7	3737	3567.552	10.558154	2301.987
ENST00000530617.5	3001	2831.552	13.322342	2305.418
ENST00000278568.8	2543	2373.552	0.031038	4.502
ENST00000528203.5	1878	1708.552	9.734626	1016.464
ENST00000533285.1	878	708.561	0.571106	24.731
ENST00000529248.5	576	406.590	0.553951	13.765
ENST00000524847.5	559	389.594	0.000000	0.000
ENST00000528592.5	581	411.590	0.106587	2.681
ENST00000528633.1	450	280.691	0.142384	2.442
ENST00000526968.1	502	332.616	0.000000	0.000
ENST00000525428.6	2982	2812.552	0.946049	162.614
ENST00000263309.7	1172	1002.552	14.865256	910.802
ENST00000525064.5	1121	951.552	11.798470	686.124
ENST00000532069.5	898	728.560	2.702785	120.343
ENST00000528364.1	953	783.556	8.391983	401.864
ENST00000313578.4	1835	1665.552	0.225957	23.000
ENST00000308488.10	11550	11380.552	1.942799	1351.250
ENST00000480887.5	5318	5148.552	0.790789	248.823
ENST00000531026.5	830	660.564	0.000000	0.000
ENST00000526324.5	2409	2239.552	0.000000	0.000
ENST00000532556.1	495	325.619	0.699872	13.927
ENST00000528095.5	2107	1937.552	0.000000	0.000
ENST00000440064.2	604	434.586	0.000000	0.000
ENST00000532481.5	690	504.579	0.116059	3.579
ENST00000526415.5	579	409.590	10.361869	259.377
ENST00000393427.6	531	361.601	20.484560	452.690
ENST00000527134.5	693	523.576	0.000000	0.000
ENST00000304716.12	619	449.585	0.064533	1.773
ENST00000630098.2	542	372.596	0.000000	0.000
ENST00000525409.5	421	251.788	0.259798	3.998
ENST00000533193.5	606	436.586	1.594013	42.531
ENST00000525034.1	511	341.611	0.293572	6.129
ENST00000534064.6	3146	2976.552	6.280143	1142.425
ENST00000535943.1	1382	1212.552	4.353468	322.612
ENST00000529807.5	1845	1675.552	0.536837	54.972
ENST00000527522.1	956	786.556	0.589500	28.337
ENST00000353172.6	1673	1503.552	0.043531	4.000
ENST00000533144.1	904	734.560	0.000000	0.000
ENST00000528251.1	566	396.592	0.000000	0.000
ENST00000530054.1	656	486.583	4.647800	138.213
ENST00000614236.2	386	217.056	0.000000	0.000
ENST00000612612.5	530	360.601	0.000000	0.000
ENST00000281030.2	1174	1004.552	0.000000	0.000
ENST00000281031.5	2168	1998.552	21.085231	2575.363
ENST00000527806.1	1888	1718.552	0.000000	0.000
ENST00000534029.5	422	252.784	1.233058	19.049
ENST00000525085.1	495	325.619	134.549465	2677.541
ENST00000528164.1	561	391.593	79.816000	1910.159
ENST00000530608.5	714	544.573	1.446362	48.137
ENST00000525783.5	493	323.621	0.303238	5.997
ENST00000526849.5	612	442.585	4.859325	131.437
ENST00000299626.10	1637	1467.552	11.952451	1072.001
ENST00000376156.7	1677	1507.552	2.921336	269.152
ENST00000532306.5	844	674.564	0.054395	2.242
ENST00000615266.4	1469	1299.552	0.329627	26.179
ENST00000532440.5	680	510.579	0.256134	7.992
ENST00000529139.5	702	532.574	0.243679	7.931
ENST00000525755.5	838	668.564	0.067139	2.743
ENST00000530454.5	881	711.561	0.052228	2.271
ENST00000525870.5	778	608.569	0.000000	0.000
ENST00000527099.1	829	659.564	0.000000	0.000
ENST00000530910.5	860	690.562	0.296182	12.500
ENST00000525761.2	468	298.654	0.000000	0.000
ENST00000340067.4	3389	3219.552	5.808721	1142.932
ENST00000526208.5	726	556.571	0.000000	0.000
ENST00000525447.1	499	329.617	0.000000	0.000
ENST00000529350.1	558	388.594	0.163993	3.895
ENST00000530018.5	559	389.594	0.000000	0.000
ENST00000528776.1	538	368.598	0.000000	0.000
ENST00000530267.5	2419	2249.552	0.367431	50.515
ENST00000528910.5	1209	1039.552	0.000000	0.000
ENST00000529308.6	4725	4555.552	0.351660	97.906
ENST00000526425.1	3770	3600.552	1.568669	345.180
ENST00000361507.5	6110	5940.552	9.304035	3377.868
ENST00000340149.6	6052	5882.552	6.551459	2355.311
ENST00000528886.5	543	373.596	0.000000	0.000
ENST00000530915.1	567	397.592	0.619905	15.063
ENST00000281038.10	2512	2342.552	4.418654	632.592
ENST00000529771.1	725	555.571	0.901575	30.612
ENST00000528850.5	2137	1967.552	0.000000	0.000
ENST00000529880.1	755	585.569	0.000000	0.000
ENST00000529571.1	594	424.589	0.138093	3.583
ENST00000278550.12	14381	14211.552	0.016119	14.000
ENST00000530738.1	3048	2878.552	0.000000	0.000
ENST00000533525.1	453	283.685	0.173038	3.000
ENST00000533074.1	524	354.604	0.000000	0.000
ENST00000527736.5	170	33.121	0.000000	0.000
ENST00000329203.5	3925	3755.552	0.004357	1.000
ENST00000313010.8	3489	3319.552	7.466601	1514.771
ENST00000393399.6	2120	1950.552	86.999629	10370.973
ENST00000531801.5	936	766.557	0.000000	0.000
ENST00000534631.5	783	613.569	0.000000	0.000
ENST00000527444.5	845	675.564	0.114007	4.707
ENST00000531128.5	546	376.595	0.000000	0.000
ENST00000534396.5	737	567.571	0.000000	0.000
ENST00000529671.5	611	441.585	0.000000	0.000
ENST00000528082.5	491	321.623	0.000000	0.000
ENST00000532809.1	525	355.604	0.247991	5.389
ENST00000533126.1	354	185.590	0.000000	0.000
ENST00000534264.1	574	404.590	0.000000	0.000
ENST00000532277.5	889	719.560	0.000000	0.000
ENST00000524921.5	607	437.586	0.000000	0.000
ENST00000528759.5	3278	3108.552	0.000000	0.000
ENST00000525361.5	1830	1660.552	0.000000	0.000
ENST00000532764.5	870	700.562	0.000000	0.000
ENST00000532589.5	331	163.284	0.000000	0.000
ENST00000533655.6	3524	3354.552	0.457844	93.863
ENST00000525388.5	961	791.556	0.000000	0.000
ENST00000528262.5	560	390.593	0.000000	0.000
ENST00000329143.4	3367	3197.552	0.261679	51.137
ENST00000612684.4	9783	9613.552	0.000000	0.000
ENST00000533486.5	9929	9759.552	0.041799	24.931
ENST00000527633.6	9859	9689.552	0.124591	73.779
ENST00000534141.5	3746	3576.552	0.289551	63.290
ENST00000260056.6	1393	1223.552	0.000000	0.000
ENST00000533014.5	580	410.590	0.000000	0.000
ENST00000531021.5	588	418.590	0.000000	0.000
ENST00000534301.5	580	410.590	0.000000	0.000
ENST00000525117.5	937	767.557	0.000000	0.000
ENST00000532548.5	644	474.583	0.000000	0.000
ENST00000524635.1	495	325.619	0.000000	0.000
ENST00000526205.5	591	421.589	0.000000	0.000
ENST00000534103.5	673	503.579	0.000000	0.000
ENST00000530224.5	582	412.590	0.000000	0.000
ENST00000533276.6	548	378.595	0.000000	0.000
ENST00000528379.1	558	388.594	0.000000	0.000
ENST00000298281.8	7677	7507.552	5.179597	2376.506
ENST00000530660.5	3309	3139.552	0.748353	143.588
ENST00000530304.5	2649	2479.552	0.000000	0.000
ENST00000533018.1	580	410.590	0.000000	0.000
ENST00000530906.1	628	458.584	5.933261	166.287
ENST00000533342.6	3310	3140.552	0.359714	69.041
ENST00000393389.7	4066	3896.552	1.371192	326.530
ENST00000528722.5	954	784.556	0.000000	0.000
ENST00000260047.10	2514	2344.552	1.076499	154.248
ENST00000526731.5	3230	3060.552	0.000000	0.000
ENST00000531895.5	1887	1717.552	0.677136	71.077
ENST00000393392.6	2302	2132.552	0.089408	11.653
ENST00000531815.1	594	424.589	0.000000	0.000
ENST00000529689.5	4014	3844.552	0.657245	154.425
ENST00000455220.6	1550	1380.552	7.803420	658.389
ENST00000525503.5	1919	1749.552	3.201582	342.323
ENST00000529611.5	1986	1816.552	2.440839	270.976
ENST00000527495.5	612	442.585	1.585666	42.890
ENST00000529073.5	719	549.573	0.000000	0.000
ENST00000280241.12	7730	7560.552	0.000000	0.000
ENST00000398309.6	7890	7720.552	0.000000	0.000
ENST00000426717.6	5927	5757.552	0.000000	0.000
ENST00000648622.1	5090	4920.552	0.000000	0.000
ENST00000376104.6	5139	4969.552	0.010294	3.126
ENST00000650630.1	5127	4957.552	0.000000	0.000
ENST00000418306.6	3027	2857.552	0.000000	0.000
ENST00000404783.7	1831	1661.552	0.000000	0.000
ENST00000330014.11	2789	2619.552	0.000000	0.000
ENST00000524982.5	2872	2702.552	0.000000	0.000
ENST00000532653.5	2891	2721.552	0.000000	0.000
ENST00000531015.5	2892	2722.552	0.000000	0.000
ENST00000457267.5	496	326.618	0.000000	0.000
ENST00000420775.6	849	679.564	0.000000	0.000
ENST00000524601.5	547	377.595	0.000000	0.000
ENST00000398304.5	783	613.569	0.000000	0.000
ENST00000530800.5	566	396.592	0.000000	0.000
ENST00000529399.1	559	389.594	0.000000	0.000
ENST00000434967.1	442	272.708	0.000000	0.000
ENST00000398301.6	2070	1900.552	0.000000	0.000
ENST00000398299.1	738	568.571	0.000000	0.000
ENST00000527466.1	580	410.590	0.000000	0.000
ENST00000527088.1	550	380.594	0.000000	0.000
ENST00000472545.6	1377	1207.552	0.120241	8.874
ENST00000393375.5	1210	1040.552	8.301172	527.895
ENST00000358867.10	989	819.552	8.330113	417.227
ENST00000534341.1	1273	1103.552	1.173977	79.177
ENST00000531274.1	376	207.180	0.897517	11.364
ENST00000304511.7	759	589.569	27.386716	986.777
ENST00000528105.5	656	486.583	14.730394	438.042
ENST00000532180.1	643	473.583	0.000000	0.000
ENST00000534224.1	545	375.596	0.000000	0.000
ENST00000527447.1	4037	3867.552	0.987638	233.442
ENST00000316398.5	2348	2178.552	0.007511	1.000
ENST00000359152.9	4123	3953.552	0.005773	1.395
ENST00000389960.8	4299	4129.552	0.000000	0.000
ENST00000354566.7	4751	4581.552	0.000000	0.000
ENST00000316356.8	4293	4123.552	0.000000	0.000
ENST00000525702.5	2727	2557.552	0.000000	0.000
ENST00000529581.5	1910	1740.552	0.000000	0.000
ENST00000389958.7	1943	1773.552	0.000000	0.000
ENST00000530351.5	2425	2255.552	0.000000	0.000
ENST00000528231.5	3536	3366.552	0.000000	0.000
ENST00000533892.5	1441	1271.552	0.000000	0.000
ENST00000527523.5	3049	2879.552	0.000000	0.000
ENST00000634661.1	6672	6502.552	0.000000	0.000
ENST00000524452.5	2733	2563.552	0.000000	0.000
ENST00000533057.6	699	529.575	0.000000	0.000
ENST00000527794.5	683	513.578	0.000000	0.000
ENST00000529534.5	711	541.573	0.000000	0.000
ENST00000526999.5	740	570.571	0.000000	0.000
ENST00000532221.5	583	413.590	0.000000	0.000
ENST00000524911.5	633	463.584	0.000000	0.000
ENST00000533577.1	585	415.590	0.000000	0.000
ENST00000280245.8	2358	2188.552	0.000000	0.000
ENST00000342404.7	1969	1799.552	0.000000	0.000
ENST00000526729.1	1029	859.552	0.000000	0.000
ENST00000393346.8	4134	3964.552	13.004298	3150.834
ENST00000532317.5	3474	3304.552	96.074308	19402.800
ENST00000526033.5	3613	3443.552	8.581216	1805.926
ENST00000530692.5	963	793.555	2.908650	141.063
ENST00000630913.2	2261	2091.552	0.016482	2.107
ENST00000529760.5	1153	983.552	21.708821	1304.903
ENST00000528398.5	2049	1879.552	0.617610	70.944
ENST00000532603.5	566	396.592	3.277741	79.444
ENST00000356360.9	1958	1788.552	0.000000	0.000
ENST00000529016.5	757	587.569	0.239830	8.612
ENST00000526961.5	802	632.567	0.000000	0.000
ENST00000530542.1	905	735.560	0.771752	34.693
ENST00000531930.5	703	533.573	0.050924	1.661
