Name	Length	EffectiveLength	TPM	NumReads
ENST00000636518.1	2477	2301.331	0.041631	2.265
ENST00000424466.6	1055	879.331	0.000000	0.000
ENST00000551295.7	5667	5491.331	0.000000	0.000
ENST00000547702.5	3033	2857.331	0.000000	0.000
ENST00000551424.5	555	379.486	0.000000	0.000
ENST00000548005.5	553	377.487	0.000000	0.000
ENST00000552248.5	463	287.870	0.000000	0.000
ENST00000547849.5	3125	2949.331	0.000000	0.000
ENST00000552913.5	572	396.459	0.000000	0.000
ENST00000347616.5	5507	5331.331	0.000000	0.000
ENST00000348761.2	3328	3152.331	0.000000	0.000
ENST00000402685.7	4102	3926.331	0.000000	0.000
ENST00000649474.1	3556	3380.331	0.000000	0.000
ENST00000539469.6	3041	2865.331	0.000000	0.000
ENST00000298919.7	3411	3235.331	0.000000	0.000
ENST00000398675.8	7492	7316.331	1.992971	344.684
ENST00000280876.6	1937	1761.331	10.043968	418.189
ENST00000327791.8	4156	3980.331	0.644201	60.613
ENST00000534854.6	2076	1900.331	4.279774	192.255
ENST00000380790.4	1211	1035.331	0.000000	0.000
ENST00000548917.1	269	103.520	0.000000	0.000
ENST00000555248.2	5095	4919.331	0.359389	41.792
ENST00000549190.5	1777	1601.331	0.000000	0.000
ENST00000395580.7	1693	1517.331	13.379036	479.879
ENST00000337898.10	1465	1289.331	0.000000	0.000
ENST00000613154.4	1863	1687.331	0.000000	0.000
ENST00000619544.4	1449	1273.331	0.000000	0.000
ENST00000610488.4	1521	1345.331	0.000000	0.000
ENST00000395568.6	2170	1994.331	0.349022	16.454
ENST00000358314.12	1859	1683.331	0.000000	0.000
ENST00000256678.12	1820	1644.331	1.301677	50.596
ENST00000449194.6	1583	1407.331	4.400750	146.403
ENST00000552761.5	1095	919.331	13.723701	298.243
ENST00000317560.13	1359	1183.331	0.053467	1.496
ENST00000432191.6	3377	3201.331	2.580291	195.266
ENST00000546750.5	588	412.438	0.000000	0.000
ENST00000547847.1	576	400.453	0.000000	0.000
ENST00000551658.1	176	34.970	0.000000	0.000
ENST00000266529.8	1808	1632.331	10.194145	393.356
ENST00000552673.5	907	731.351	14.776168	255.455
ENST00000552235.1	633	457.409	4.221219	45.643
ENST00000345127.9	5878	5702.331	0.000000	0.000
ENST00000639589.1	5761	5585.331	0.000000	0.000
ENST00000445766.7	4075	3899.331	0.054244	5.000
ENST00000640132.1	4278	4102.331	0.000000	0.000
ENST00000455697.6	4277	4101.331	0.000000	0.000
ENST00000640055.1	3778	3602.331	0.000000	0.000
ENST00000639958.1	3803	3627.331	0.000000	0.000
ENST00000548696.6	3635	3459.331	0.000000	0.000
ENST00000639566.1	3341	3165.331	0.000000	0.000
ENST00000552240.6	3311	3135.331	0.000000	0.000
ENST00000552108.6	789	613.362	0.000000	0.000
ENST00000640801.1	554	378.486	0.000000	0.000
ENST00000551050.6	712	536.382	0.000000	0.000
ENST00000547113.1	456	280.923	0.000000	0.000
ENST00000640646.1	711	535.383	0.000000	0.000
ENST00000389420.8	6358	6182.331	0.000000	0.000
ENST00000549670.5	2780	2604.331	0.000000	0.000
ENST00000553158.5	4633	4457.331	0.000000	0.000
ENST00000395541.3	4633	4457.331	0.000000	0.000
ENST00000344862.9	13593	13417.331	0.754592	239.334
ENST00000416848.6	4364	4188.331	1.910015	189.106
ENST00000551923.5	3313	3137.331	2.043038	151.518
ENST00000431332.7	1873	1697.331	0.000000	0.000
ENST00000550784.5	677	501.395	0.000000	0.000
ENST00000547156.1	566	390.465	0.207932	1.919
ENST00000549868.1	784	608.362	0.000000	0.000
ENST00000440781.6	1409	1233.331	1.521791	44.367
ENST00000431837.5	4147	3971.331	4.352854	408.636
ENST00000550616.5	547	371.498	0.691835	6.076
ENST00000613694.4	4280	4104.331	5.284993	512.759
ENST00000551736.5	1684	1508.331	4.213452	150.232
ENST00000448290.6	1381	1205.331	0.000000	0.000
ENST00000552521.5	3012	2836.331	0.000000	0.000
ENST00000395510.6	3045	2869.331	32.277938	2189.340
ENST00000548315.5	1170	994.331	0.000000	0.000
ENST00000546662.5	925	749.349	3.677688	65.146
ENST00000548403.1	396	221.846	0.000000	0.000
ENST00000546506.5	582	406.444	1.531874	14.718
ENST00000266534.8	2775	2599.331	0.909660	55.894
ENST00000551577.5	2643	2467.331	0.000000	0.000
ENST00000550495.1	576	400.453	0.000000	0.000
ENST00000395487.6	3203	3027.331	0.000000	0.000
ENST00000429094.6	3612	3436.331	0.000000	0.000
ENST00000551601.5	3148	2972.331	0.000000	0.000
ENST00000452445.6	3196	3020.331	0.000000	0.000
ENST00000549027.5	3036	2860.331	0.000000	0.000
ENST00000333837.8	2943	2767.331	0.000000	0.000
ENST00000437801.6	3279	3103.331	0.000000	0.000
ENST00000550139.1	749	573.369	0.000000	0.000
ENST00000550313.5	736	560.372	0.000000	0.000
ENST00000550462.5	451	275.968	0.000000	0.000
ENST00000552993.5	1053	877.331	0.000000	0.000
ENST00000553120.1	569	393.461	0.000000	0.000
ENST00000548826.5	559	383.482	0.000000	0.000
ENST00000548531.1	586	410.440	0.000000	0.000
ENST00000551949.1	500	324.646	0.000000	0.000
ENST00000332700.6	2806	2630.331	0.000000	0.000
ENST00000425752.6	3558	3382.331	0.556757	44.515
ENST00000423947.7	5504	5328.331	5.728763	721.571
ENST00000320560.13	5998	5822.331	28.381581	3906.252
ENST00000441606.2	5955	5779.331	0.000000	0.000
ENST00000334344.11	8598	8422.331	2.475111	492.781
ENST00000422737.6	5481	5305.331	2.494650	312.859
ENST00000444670.5	7316	7140.331	0.000000	0.000
ENST00000457135.1	4356	4180.331	0.119054	11.765
ENST00000477947.1	523	347.561	0.000000	0.000
ENST00000369367.8	7552	7376.331	14.969150	2610.143
ENST00000465950.5	5296	5120.331	0.437922	53.006
ENST00000549162.5	3934	3758.331	15.643112	1389.776
ENST00000550893.2	507	331.611	1.832446	14.364
ENST00000551391.1	324	152.926	1.695324	6.129
ENST00000266589.10	2084	1908.331	0.726212	32.760
ENST00000395454.6	1931	1733.331	0.760419	31.157
ENST00000395453.2	1336	1160.331	3.128808	85.820
ENST00000398637.10	8097	7921.331	0.057974	10.856
ENST00000549049.5	3196	3020.331	0.000000	0.000
ENST00000439706.5	3436	3260.331	0.000000	0.000
ENST00000546893.5	2332	2156.331	0.000000	0.000
ENST00000552197.5	2599	2423.331	0.072344	4.144
ENST00000612161.4	1607	1431.331	0.000000	0.000
ENST00000550173.1	891	715.354	0.000000	0.000
ENST00000256689.10	4795	4619.331	13.776038	1504.285
ENST00000551374.5	2802	2626.331	0.367358	22.807
ENST00000612232.1	1221	1045.331	0.000000	0.000
ENST00000447411.5	3791	3615.331	0.000000	0.000
ENST00000266579.9	3983	3807.331	0.000000	0.000
ENST00000550670.1	423	248.321	0.000000	0.000
ENST00000547477.5	933	757.345	0.000000	0.000
ENST00000546940.1	764	588.367	0.000000	0.000
ENST00000266581.4	3763	3587.331	0.233377	19.790
ENST00000550413.1	2856	2680.331	0.192701	12.210
ENST00000429635.1	3058	2882.331	0.000000	0.000
ENST00000432328.2	1862	1686.331	0.000000	0.000
ENST00000546455.6	2310	2134.331	0.099102	5.000
ENST00000548348.1	723	547.377	0.000000	0.000
ENST00000549500.1	796	620.362	0.000000	0.000
ENST00000549630.1	732	556.372	0.000000	0.000
ENST00000551777.1	476	300.781	0.000000	0.000
ENST00000005386.8	4339	4163.331	2.095242	206.206
ENST00000432584.7	2133	1957.331	9.608439	444.574
ENST00000380650.4	2149	1973.331	8.557272	399.174
ENST00000422538.8	2378	2202.331	0.000000	0.000
ENST00000229003.7	2332	2156.331	0.000000	0.000
ENST00000545824.2	1513	1337.331	0.000000	0.000
ENST00000449771.7	6300	6124.331	0.011207	1.622
ENST00000405493.6	5751	5575.331	0.000000	0.000
ENST00000549151.5	3265	3089.331	0.000000	0.000
ENST00000389212.7	3294	3118.331	0.175937	12.969
ENST00000548919.5	2776	2600.331	0.000000	0.000
ENST00000395358.7	4092	3916.331	0.177441	16.427
ENST00000466322.5	855	679.356	0.000000	0.000
ENST00000495953.2	648	472.404	0.000000	0.000
ENST00000548498.5	618	442.417	0.000000	0.000
ENST00000547002.5	751	575.369	0.213553	2.905
ENST00000549243.5	577	401.452	0.000000	0.000
ENST00000442892.2	1024	848.331	0.000000	0.000
ENST00000442218.3	2978	2802.331	9.143114	605.676
ENST00000354334.7	4065	3889.331	3.746357	344.438
ENST00000080059.12	4213	4037.331	7.048188	672.665
ENST00000548080.5	1479	1303.331	0.000000	0.000
ENST00000552960.5	3216	3040.331	0.000000	0.000
ENST00000380610.8	3261	3085.331	0.000000	0.000
ENST00000427332.6	3016	2840.331	0.000000	0.000
ENST00000430670.5	914	738.351	0.000000	0.000
ENST00000422254.5	593	417.433	0.000000	0.000
ENST00000440293.5	580	404.447	0.000000	0.000
ENST00000447463.5	555	379.486	0.000000	0.000
ENST00000434070.5	645	469.406	0.000000	0.000
ENST00000421231.5	583	407.443	0.000000	0.000
ENST00000450805.5	579	403.449	0.183696	1.752
ENST00000417902.5	576	400.453	0.000000	0.000
ENST00000433685.5	402	227.708	0.000000	0.000
ENST00000417107.5	569	393.461	0.453368	4.217
ENST00000445237.2	364	190.830	0.000000	0.000
ENST00000549336.5	4644	4468.331	48.156036	5086.544
ENST00000395324.6	4762	4586.331	0.000000	0.000
ENST00000550325.5	3925	3733.331	1.021565	90.155
ENST00000546653.5	937	761.345	2.891432	52.038
ENST00000550314.5	562	386.474	2.039362	18.631
ENST00000548664.1	596	420.432	8.115375	80.655
ENST00000256686.10	1394	1218.331	2.560616	73.746
ENST00000549288.5	321	150.141	0.000000	0.000
ENST00000429772.7	1539	1363.331	0.000000	0.000
ENST00000552561.5	810	634.360	1.925195	28.869
ENST00000546749.5	579	403.449	0.000000	0.000
ENST00000552546.5	742	566.370	0.000000	0.000
ENST00000550552.5	776	600.365	0.000000	0.000
ENST00000550161.5	976	800.336	0.000000	0.000
ENST00000449758.6	1414	1238.331	0.624801	18.290
ENST00000548640.5	581	405.445	0.000000	0.000
ENST00000548965.1	326	154.797	0.000000	0.000
ENST00000547682.2	491	315.690	0.000000	0.000
ENST00000615597.1	685	509.388	0.084055	1.012
ENST00000380518.8	5059	4883.331	0.000000	0.000
ENST00000337299.7	4442	4266.331	0.000000	0.000
ENST00000549518.6	4456	4280.331	1.848230	187.008
ENST00000448372.5	4679	4503.331	0.844125	89.860
ENST00000549595.5	1932	1756.331	2.089574	86.754
ENST00000551798.1	562	386.474	1.193042	10.899
ENST00000550345.6	3003	2827.331	0.401248	26.817
ENST00000549003.5	594	418.432	0.000000	0.000
ENST00000550924.6	2744	2568.331	0.240822	14.621
ENST00000549941.7	2529	2353.331	0.330916	18.409
ENST00000550257.6	571	395.459	0.000000	0.000
ENST00000340802.12	3476	3300.331	0.184793	14.417
ENST00000546755.5	590	414.435	0.000000	0.000
ENST00000549366.5	570	394.460	0.000000	0.000
ENST00000642730.1	3167	2991.331	0.157105	11.109
ENST00000552792.5	626	450.413	0.000000	0.000
ENST00000548288.5	582	406.444	0.000000	0.000
ENST00000551339.6	2867	2691.331	0.000000	0.000
ENST00000629846.2	381	207.246	0.000000	0.000
ENST00000359794.11	3090	2914.331	0.000000	0.000
ENST00000548345.5	492	316.687	0.000000	0.000
ENST00000551804.5	2797	2621.331	0.000000	0.000
ENST00000549022.5	571	395.459	0.000000	0.000
ENST00000547587.5	2867	2691.331	3.663170	233.051
ENST00000312352.11	3078	2902.331	0.000000	0.000
ENST00000546465.1	585	409.441	0.000000	0.000
ENST00000317697.8	2534	2358.331	8.382189	467.293
ENST00000536549.5	2610	2434.331	1.012501	58.264
ENST00000536953.5	923	747.349	1.951108	34.469
ENST00000539528.5	839	663.359	0.000000	0.000
ENST00000535055.5	657	481.402	0.000000	0.000
ENST00000536071.5	568	392.463	0.000000	0.000
ENST00000539503.5	800	624.361	0.000000	0.000
ENST00000545791.5	570	394.460	0.000000	0.000
ENST00000540212.5	561	385.477	0.000000	0.000
ENST00000540782.1	659	483.401	0.000000	0.000
ENST00000535988.3	679	503.393	0.000000	0.000
ENST00000548228.1	582	406.444	0.000000	0.000
ENST00000629941.1	278	111.323	0.000000	0.000
ENST00000316554.5	2283	2107.331	0.000000	0.000
ENST00000310248.3	1305	1129.331	0.000000	0.000
ENST00000335017.1	1300	1124.331	0.000000	0.000
ENST00000544117.6	7819	7643.331	0.294851	53.274
ENST00000301042.7	4544	4368.331	2.076984	214.474
ENST00000448928.7	1856	1680.331	0.281194	11.169
ENST00000547026.5	1823	1647.331	1.310399	51.028
ENST00000546874.1	315	144.596	0.000000	0.000
ENST00000549125.5	290	121.897	0.000000	0.000
ENST00000548932.5	575	399.454	0.000000	0.000
ENST00000550181.5	555	379.486	0.000000	0.000
ENST00000550342.1	556	380.485	0.000000	0.000
ENST00000266594.3	958	782.340	0.000000	0.000
ENST00000548364.6	764	588.367	0.000000	0.000
ENST00000641651.1	939	763.344	0.000000	0.000
ENST00000310194.1	1080	904.331	0.000000	0.000
ENST00000328207.6	936	760.345	0.000000	0.000
ENST00000301046.6	728	552.375	0.000000	0.000
ENST00000549817.1	1243	1067.331	0.000000	0.000
ENST00000550347.5	2714	2538.331	0.349543	20.974
ENST00000420613.6	2155	1979.331	8.143546	381.030
ENST00000547087.5	831	655.360	0.000000	0.000
ENST00000553086.5	1830	1654.331	0.000000	0.000
ENST00000550931.5	461	285.884	0.930821	6.290
ENST00000550870.1	593	417.433	0.000000	0.000
ENST00000548304.1	343	170.824	0.000000	0.000
ENST00000261900.8	6788	6612.331	4.221232	659.813
ENST00000618666.4	6915	6739.331	0.673909	107.361
ENST00000640148.1	596	420.432	0.000000	0.000
ENST00000548380.6	577	401.452	0.000000	0.000
ENST00000357869.7	5748	5572.331	0.000000	0.000
ENST00000550422.5	5877	5701.331	0.355986	47.977
ENST00000307885.4	6464	6288.331	0.476257	70.795
ENST00000548820.1	382	208.216	0.000000	0.000
ENST00000540990.5	1814	1638.331	0.175394	6.793
ENST00000536187.6	1872	1696.331	0.345282	13.846
ENST00000550064.5	746	570.370	0.000000	0.000
ENST00000547818.5	904	728.354	0.000000	0.000
ENST00000301050.7	2931	2755.331	0.143605	9.353
ENST00000547392.5	2237	2061.331	0.000000	0.000
ENST00000548279.5	576	400.453	0.000000	0.000
ENST00000547230.5	2395	2219.331	0.610493	32.028
ENST00000550190.1	424	249.305	0.000000	0.000
ENST00000308025.8	3256	3080.331	29.618893	2156.716
ENST00000550834.1	869	693.355	0.000000	0.000
ENST00000552512.5	696	520.387	0.000000	0.000
ENST00000551468.1	567	391.464	0.239493	2.216
ENST00000550607.5	552	376.489	0.000000	0.000
ENST00000309739.6	1653	1477.331	1.618345	56.517
ENST00000398092.4	939	763.344	0.295066	5.324
ENST00000537495.2	406	231.624	0.000000	0.000
ENST00000266984.9	2084	1908.331	0.000000	0.000
ENST00000552942.5	1338	1162.331	0.000000	0.000
ENST00000320516.5	1792	1616.331	0.000000	0.000
ENST00000444214.6	630	454.411	0.000000	0.000
ENST00000550765.6	691	515.387	1.515749	18.467
ENST00000552878.5	1052	876.331	0.194148	4.022
ENST00000453172.2	959	783.339	0.147301	2.728
ENST00000256682.9	4041	3865.331	38.167632	3487.456
ENST00000447318.6	1089	913.331	15.020827	324.301
ENST00000541959.5	807	631.360	24.114899	359.906
ENST00000541236.5	485	309.723	0.000000	0.000
ENST00000539611.1	576	400.453	0.123659	1.171
ENST00000545855.1	557	381.484	1.517832	13.688
ENST00000301061.9	2246	2070.331	0.000000	0.000
ENST00000407467.5	1802	1626.331	0.000000	0.000
ENST00000403957.5	1817	1641.331	0.000000	0.000
ENST00000413630.1	623	447.414	0.000000	0.000
ENST00000420388.1	559	383.482	0.000000	0.000
ENST00000293549.4	2422	2246.331	0.000000	0.000
ENST00000613114.4	1278	1102.331	0.000000	0.000
ENST00000421952.3	3815	3639.331	0.011624	1.000
ENST00000548362.5	822	646.360	0.000000	0.000
ENST00000548065.7	1657	1481.331	21.283972	745.301
ENST00000547306.5	1531	1355.331	0.258656	8.287
ENST00000316299.9	1683	1507.331	0.000000	0.000
ENST00000552212.5	1497	1321.331	0.000000	0.000
ENST00000551770.5	1015	839.331	0.000000	0.000
ENST00000551696.5	688	512.387	0.000000	0.000
ENST00000548950.5	663	487.401	0.000000	0.000
ENST00000551121.5	612	436.422	0.334542	3.451
ENST00000552463.5	778	602.365	0.000000	0.000
ENST00000548857.5	553	377.487	0.000000	0.000
ENST00000548605.5	568	392.463	0.000000	0.000
ENST00000547082.1	604	428.426	0.125081	1.267
ENST00000547125.1	527	351.547	0.481337	4.000
ENST00000301067.11	19419	19243.331	6.385012	2904.482
ENST00000526209.1	859	683.355	9.413146	152.058
ENST00000650290.1	513	337.589	2.211699	17.650
ENST00000547610.1	636	460.409	5.289560	57.569
ENST00000301068.11	1173	997.331	6.372813	150.244
ENST00000550675.1	380	206.276	0.766913	3.740
ENST00000649637.2	4683	4507.331	0.009385	1.000
ENST00000267102.12	2934	2758.331	1.381912	90.106
ENST00000547382.5	2235	2059.331	10.297926	501.306
ENST00000547698.5	905	729.353	1.472919	25.395
ENST00000552449.1	277	110.454	0.770802	2.013
ENST00000547675.5	581	405.445	0.302137	2.896
ENST00000550137.5	529	353.540	0.000000	0.000
ENST00000551854.5	535	359.519	0.176413	1.499
ENST00000551782.5	567	391.464	7.378866	68.282
ENST00000336023.9	1627	1451.331	775.299439	26598.836
ENST00000550367.1	835	659.359	0.000000	0.000
ENST00000549870.5	565	389.466	0.000000	0.000
ENST00000547476.5	584	408.442	0.141296	1.364
ENST00000552984.1	574	398.456	0.000000	0.000
ENST00000301071.12	1672	1496.331	455.561129	16113.913
ENST00000295766.9	1887	1711.331	2.075817	83.975
ENST00000550767.5	1384	1208.331	14.532729	415.107
ENST00000547939.5	946	770.341	0.913452	16.634
ENST00000546918.1	984	808.332	3.111471	59.454
ENST00000552924.1	628	452.411	0.767643	8.210
ENST00000550811.1	650	474.403	1.909015	21.408
ENST00000541364.5	1695	1519.331	219.689843	7890.219
ENST00000301072.10	3001	2825.331	2.524155	168.582
ENST00000549183.1	696	520.387	154.076476	1895.349
ENST00000639419.1	1075	899.331	0.000000	0.000
ENST00000257860.9	1800	1624.331	0.000000	0.000
ENST00000451891.4	704	528.386	0.000000	0.000
ENST00000532332.2	840	664.359	0.000000	0.000
ENST00000549275.5	348	175.561	0.240960	1.000
ENST00000551245.5	2771	2595.331	0.000000	0.000
ENST00000380327.9	675	499.396	0.000000	0.000
ENST00000548311.5	623	447.414	0.000000	0.000
ENST00000257909.8	2551	2375.331	0.000000	0.000
ENST00000550346.5	640	464.408	0.000000	0.000
ENST00000550709.5	778	602.365	0.000000	0.000
ENST00000549534.1	839	663.359	0.000000	0.000
ENST00000547807.5	915	739.351	0.000000	0.000
ENST00000551567.1	577	401.452	0.000000	0.000
ENST00000547923.1	1652	1476.331	0.000000	0.000
ENST00000334221.5	2073	1897.331	0.000000	0.000
ENST00000549441.7	4447	4271.331	0.000000	0.000
ENST00000395069.3	2059	1869.331	0.000000	0.000
ENST00000550997.5	675	499.396	0.000000	0.000
ENST00000549538.5	570	394.460	0.000000	0.000
ENST00000548654.5	546	370.499	0.000000	0.000
ENST00000550643.5	527	351.547	0.000000	0.000
ENST00000548710.5	558	382.483	0.000000	0.000
ENST00000549179.5	570	394.460	0.000000	0.000
ENST00000548377.5	552	376.489	0.000000	0.000
ENST00000549298.5	643	467.407	0.000000	0.000
ENST00000553127.5	3320	3144.331	0.000000	0.000
ENST00000321898.10	3158	2982.331	0.964726	68.012
ENST00000551540.5	720	544.377	0.000000	0.000
ENST00000552918.5	2993	2817.331	1.713949	114.147
ENST00000548777.5	505	329.620	0.000000	0.000
ENST00000547865.5	1810	1634.331	0.233258	9.012
ENST00000552171.1	465	289.855	0.000000	0.000
ENST00000257981.7	4023	3847.331	0.000000	0.000
ENST00000551598.5	636	460.409	0.833752	9.074
ENST00000546244.5	1686	1510.331	0.000000	0.000
ENST00000343810.9	1938	1762.331	18.649421	776.926
ENST00000550165.5	1936	1760.331	0.384947	16.018
ENST00000357123.8	1428	1252.331	2.038780	60.355
ENST00000553173.5	1037	861.331	1.300593	26.481
ENST00000548334.5	876	700.355	0.000000	0.000
ENST00000548596.5	894	718.354	0.655903	11.138
ENST00000549528.1	646	470.406	0.000000	0.000
ENST00000551063.5	531	355.533	0.118985	1.000
ENST00000548825.6	3307	3131.331	0.201823	14.939
ENST00000261897.5	3602	3426.331	0.000000	0.000
ENST00000380281.5	3154	2978.331	0.732826	51.594
ENST00000548841.5	621	445.416	0.000000	0.000
ENST00000551047.5	2173	1997.331	0.000000	0.000
ENST00000532262.5	1901	1725.331	0.035572	1.451
ENST00000257894.2	2944	2768.331	0.145955	9.551
ENST00000335154.10	12625	12449.331	7.444800	2190.917
ENST00000550488.5	4120	3944.331	6.045297	563.661
ENST00000352151.9	4006	3830.331	50.051127	4531.865
ENST00000550424.1	547	371.498	0.115183	1.012
ENST00000548809.5	469	293.825	0.000000	0.000
ENST00000551154.5	423	248.321	0.000000	0.000
ENST00000546796.5	556	380.485	1.210345	10.886
ENST00000549966.5	538	362.515	0.000000	0.000
ENST00000547832.5	640	464.408	1.014876	11.141
ENST00000547187.5	669	493.399	0.000000	0.000
